時間,位置,速度
3.4449999999997316,-0.5813947214588123,2.3316285353245756
3.4459999999997315,-0.5790514650290586,2.343256429753752
3.4469999999997314,-0.5766966275700043,2.354837459054333
3.4479999999997313,-0.5743302561783985,2.366371391605733
3.448999999999731,-0.5719523981816692,2.377857996729301
3.449999999999731,-0.5695631011369763,2.3892970446929342
3.450999999999731,-0.5671624128302606,2.400688306715674
3.451999999999731,-0.5647503812752883,2.412031554972279
3.4529999999997307,-0.5623270547126905,2.4233265625977847
3.4539999999997306,-0.5598924816089985,2.4345731036920384
3.4549999999997305,-0.5574467106556743,2.4457709533242182
3.4559999999997304,-0.5549897907681369,2.4569198875373317
3.4569999999997303,-0.5525217710847843,2.4680196833526944
3.45799999999973,-0.5500427009660099,2.47907011877439
3.45899999999973,-0.5475526299932162,2.4900709727937103
3.45999999999973,-0.5450516079678226,2.5010220253935747
3.46099999999973,-0.5425396849102697,2.511923057552931
3.4619999999997297,-0.5400169110590186,2.5227738512511366
3.4629999999997296,-0.5374833368695463,2.533574189472317
3.4639999999997295,-0.5349390130133366,2.544323856209708
3.4649999999997294,-0.5323839903768666,2.5550226364699746
3.4659999999997293,-0.529818320060589,2.565670316277512
3.466999999999729,-0.5272420533779103,2.5762666826787237
3.467999999999729,-0.524655241854164,2.586811523746282
3.468999999999729,-0.5220579372255807,2.597304628583365
3.469999999999729,-0.5194501914382528,2.6077457873278767
3.4709999999997287,-0.5168320566470961,2.6181347911566415
3.4719999999997286,-0.5142035852148065,2.6284714322895835
3.4729999999997285,-0.5115648297108126,2.6387555039938797
3.4739999999997284,-0.5089158429102245,2.648986800588096
3.4749999999997283,-0.5062566777927782,2.6591651174463005
3.475999999999728,-0.503587387541776,2.669290251002156
3.476999999999728,-0.500908025543023,2.6793619987529915
3.477999999999728,-0.4982186453837592,2.6893801592638518
3.478999999999728,-0.4955193008515877,2.699344532171527
3.4799999999997278,-0.4928100459333991,2.7092549181885586
3.4809999999997276,-0.4900909348142919,2.7191111191072266
3.4819999999997275,-0.48736202187648836,2.7289129378035124
3.4829999999997274,-0.4846233616982473,2.7386601782410422
3.4839999999997273,-0.4818750090527723,2.7483526454750073
3.484999999999727,-0.4791170189071162,2.7579901456560627
3.485999999999727,-0.476349446421082,2.7675724860342052
3.486999999999727,-0.4735723469461194,2.7770994749626268
3.487999999999727,-0.47078577602421784,2.786570921901549
3.4889999999997268,-0.4679897893867958,2.7959866374220335
3.4899999999997267,-0.465184442953586,2.8053464332097695
3.4909999999997265,-0.4623697928315172,2.814650122068841
3.4919999999997264,-0.45954589531359175,2.8238975179254715
3.4929999999997263,-0.45671280687776,2.833088435831743
3.493999999999726,-0.4538705841857907,2.8422226919692983
3.494999999999726,-0.45101928408213765,2.8513001036530143
3.495999999999726,-0.448158963592803,2.860320489334657
3.496999999999726,-0.4452896799241965,2.869283668606513
3.4979999999997258,-0.4424114904619915,2.878189462204997
3.4989999999997257,-0.43952445276997726,2.887037692014237
3.4999999999997256,-0.4366286245889076,2.8958281810696365
3.5009999999997254,-0.4337240638353462,2.9045607535614146
3.5019999999997253,-0.43081082860050807,2.9132352348381216
3.5029999999997252,-0.42788897714909796,2.9218514514101317
3.503999999999725,-0.42495856791814485,2.9304092309531136
3.504999999999725,-0.42201965951583337,2.9389084023114767
3.505999999999725,-0.4190723107203316,2.947348795501793
3.506999999999725,-0.4161165804786154,2.9557302417162
3.5079999999997247,-0.4131525279052896,2.9640525733257723
3.5089999999997246,-0.4101802122814057,2.972315623883878
3.5099999999997245,-0.4071996930532762,2.980519228129506
3.5109999999997243,-0.4042110298312856,2.9886632219905716
3.5119999999997242,-0.4012142823886984,2.996747442587197
3.512999999999724,-0.3982095106604634,3.0047717282349713
3.513999999999724,-0.3951967747420152,3.012735918448181
3.514999999999724,-0.3921761348880722,3.0206398539430213
3.515999999999724,-0.3891476515114314,3.0284833766407826
3.5169999999997237,-0.38611138518176036,3.0362663296710113
3.5179999999997236,-0.3830673966243857,3.0439885573746466
3.5189999999997235,-0.38001574671907856,3.0516499053071344
3.5199999999997234,-0.37695649649883706,3.059250220241516
3.5209999999997232,-0.37388970714866554,3.066789350171493
3.521999999999723,-0.37081544000435107,3.0742671443144665
3.522999999999723,-0.3677337565512365,3.0816834531145534
3.523999999999723,-0.36464471842299095,3.089038128245578
3.524999999999723,-0.3615483874003769,3.096331022614038
3.5259999999997227,-0.3584448254100149,3.1035619903620453
3.5269999999997226,-0.35533409452314463,3.1107308868702455
3.5279999999997225,-0.3522162569543839,3.1178375687607085
3.5289999999997224,-0.3490913750604841,3.124881893899796
3.5299999999997222,-0.3459595113390831,3.131863721401006
3.530999999999722,-0.3428207284274553,3.138782911627788
3.531999999999722,-0.339675089101259,3.145639326196337
3.532999999999722,-0.33652265627328065,3.1524328279783624
3.533999999999722,-0.3333634929921768,3.159163281103828
3.5349999999997217,-0.3301976624412132,3.1658305509636717
3.5359999999997216,-0.3270252279370007,3.172434504212496
3.5369999999997215,-0.32384625292822944,3.178975008771236
3.5379999999997214,-0.32066080099439964,3.1854519338298006
3.5389999999997213,-0.31746893584454994,3.1918651498496886
3.539999999999721,-0.3142707213159834,3.1982145285665795
3.540999999999721,-0.3110662213729905,3.204499942992899
3.541999999999721,-0.30785550010557017,3.2107212674203587
3.542999999999721,-0.3046386217281477,3.21687837742247
3.5439999999997207,-0.3014156505782907,3.222971149857033
3.5449999999997206,-0.2981866511154221,3.2289994628685985
3.5459999999997205,-0.2949516879195312,3.234963195890907
3.5469999999997204,-0.2917108256898819,3.2408622296492977
3.5479999999997203,-0.2884641292437188,3.2466964461630954
3.54899999999972,-0.2852116635149708,3.25246572874797
3.54999999999972,-0.2819534935529525,3.258169962018269
3.55099999999972,-0.2786896845210632,3.2638090318893282
3.55199999999972,-0.2754203016954834,3.2693828255797497
3.5529999999997197,-0.27214541046386975,3.274891231613659
3.5539999999997196,-0.2688650763240468,3.2803341398229366
3.5549999999997195,-0.2655793648826974,3.2857114413494175
3.5559999999997194,-0.2622883418540503,3.2910230286470714
3.5569999999997193,-0.25899207305856614,3.2962687954841523
3.557999999999719,-0.2556906244216208,3.3014486369453238
3.558999999999719,-0.25238406197218705,3.306562449433756
3.559999999999719,-0.24907245184151386,3.3116101306731998
3.560999999999719,-0.24575586026180382,3.31659157971003
3.5619999999997187,-0.24243435356488854,3.3215066969152662
3.5629999999997186,-0.23910799818090198,3.326355383986564
3.5639999999997185,-0.2357768606369518,3.331137543950182
3.5649999999997184,-0.2324410075557889,3.335853081162921
3.5659999999997183,-0.22910050565447485,3.340501901314037
3.566999999999718,-0.22575542174304772,3.3450839114271265
3.567999999999718,-0.22240582272318574,3.3495990198619876
3.568999999999718,-0.21905177558686928,3.3540471363164515
3.569999999999718,-0.2156933474150411,3.358428171828189
3.5709999999997177,-0.2123306053762646,3.36274203877649
3.5719999999997176,-0.20896361672538058,3.366988650884015
3.5729999999997175,-0.20559244880216207,3.3711679232185228
3.5739999999997174,-0.2022171690299675,3.375279772194566
3.5749999999997173,-0.19883784491439233,3.3793241155751654
3.575999999999717,-0.19545454404191887,3.3833008724734532
3.576999999999717,-0.19206733407856458,3.387209963354292
3.577999999999717,-0.1886762827685287,3.3910513100358632
3.578999999999717,-0.18528145793283748,3.394824835691234
3.5799999999997167,-0.1818829274679876,3.3985304648498906
3.5809999999997166,-0.17848075934458835,3.4021681233992505
3.5819999999997165,-0.17507502160600222,3.4057377385861423
3.5829999999997164,-0.17166578236698396,3.4092392390182624
3.5839999999997163,-0.16825310981231836,3.412672554665602
3.584999999999716,-0.1648370721954565,3.4160376168618485
3.585999999999716,-0.16141773783715074,3.4193343583057576
3.586999999999716,-0.15799517512408826,3.4225627130625007
3.587999999999716,-0.15456945250752327,3.4257226165649826
3.5889999999997158,-0.15114063850190815,3.428814005615133
3.5899999999997156,-0.147708801683523,3.431836818385171
3.5909999999997155,-0.14427401068910414,3.4347909944188415
3.5919999999997154,-0.14083633421447153,3.4376764746326236
3.5929999999997153,-0.1373958410131546,3.440493201316913
3.593999999999715,-0.13395259989501743,3.443241118137176
3.594999999999715,-0.13050667972488236,3.4459201701350763
3.595999999999715,-0.1270581494211528,3.448530303729574
3.596999999999715,-0.12360707795443479,3.451071466717997
3.5979999999997148,-0.1201535343461577,3.4535436082770854
3.5989999999997146,-0.1166975876671937,3.4559466789640085
3.5999999999997145,-0.11323930703647635,3.4582806307173524
3.6009999999997144,-0.10977876161961826,3.460545416858082
3.6019999999997143,-0.10631602062752779,3.4627409920904744
3.602999999999714,-0.10285115331502477,3.4648673125030247
3.603999999999714,-0.09938422897945545,3.4669243355693253
3.604999999999714,-0.09591531695930654,3.4689120201489145
3.605999999999714,-0.09244448663281844,3.470830326488101
3.6069999999997138,-0.08897180741659769,3.472679216220757
3.6079999999997137,-0.0854973487642286,3.4744586523690892
3.6089999999997135,-0.08202118016488423,3.4761685993443736
3.6099999999997134,-0.07854337114193656,3.4778090229476715
3.6109999999997133,-0.07506399125156606,3.47937989037051
3.611999999999713,-0.07158311008137051,3.4808811701955413
3.612999999999713,-0.06810079724897335,3.482312832397169
3.613999999999713,-0.0646171224006312,3.4836748483421482
3.614999999999713,-0.061132155209841034,3.4849671907901607
3.6159999999997128,-0.05764596537594668,3.4861898338943575
3.6169999999997127,-0.054158622622744804,3.4873427532018764
3.6179999999997126,-0.05067019669709047,3.4884259256543313
3.6189999999997124,-0.0471807573675022,3.489439329588273
3.6199999999997123,-0.043690374422766576,3.490382944735623
3.6209999999997122,-0.040199117670542496,3.491256752224078
3.621999999999712,-0.03670705693596501,3.492060734577489
3.622999999999712,-0.0332142620602488,3.4927948757162084
3.623999999999712,-0.02972080289929139,3.4934591609574133
3.624999999999712,-0.02622674932227599,3.494053577015399
3.6259999999997117,-0.022732171210274148,3.4945781120018444
3.6269999999997116,-0.019237138454848098,3.49503275542605
3.6279999999997115,-0.015741720956652952,3.4954174981951467
3.6289999999997113,-0.012245988624038672,3.49573233261428
3.6299999999997112,-0.008750011371651913,3.4959772523867607
3.630999999999711,-0.0052538591190377185,3.496152252614194
3.631999999999711,-0.0017576017892411435,3.496257329796575
3.632999999999711,0.0017386906925912163,3.4962924818323597
3.633999999999711,0.005234948400609724,3.4962577080185078
3.6349999999997107,0.00873110140966022,3.4961530090504955
3.6359999999997106,0.012227079796682524,3.4959783870223022
3.6369999999997105,0.015722813642108893,3.4957338454263684
3.6379999999997104,0.019218233031262417,3.4954193891535263
3.6389999999997102,0.02271326805575532,3.495035024492901
3.63999999999971,0.026207848814887105,3.494580759131786
3.64099999999971,0.029701905417042592,3.494056602155488
3.64199999999971,0.03319536798108974,3.4934625640471473
3.64299999999971,0.03668816663777726,3.4927986566875253
3.6439999999997097,0.04018023153113203,3.4920648933547698
3.6449999999997096,0.043671492819856175,3.491261288724147
3.6459999999997095,0.04716188067872393,3.49038785886775
3.6469999999997094,0.0506513252999781,3.4894446212541754
3.6479999999997093,0.054139756894726276,3.488431594748176
3.648999999999709,0.05762710569433656,3.4873487996102814
3.649999999999709,0.061113301951832955,3.4861962574963945
3.650999999999709,0.06459827594329032,3.4849739914573576
3.651999999999709,0.0680819579692288,3.4836820259384917
3.6529999999997087,0.07156427835600791,3.482320386779107
3.6539999999997086,0.0750451674572199,3.4808891012119867
3.6549999999997085,0.07852455565508273,3.4793881978628423
3.6559999999997084,0.08200237336183247,3.4778177067497404
3.6569999999997083,0.08547855102111497,3.476177659282504
3.657999999999708,0.08895301910937706,3.4744680882620815
3.658999999999708,0.09242570813725695,3.472689027879894
3.659999999999708,0.0958965486509741,3.4708405137171487
3.660999999999708,0.09936547123371824,3.4689225827441295
3.6619999999997077,0.10283240650703769,3.466935273319455
3.6629999999997076,0.106297285132227,3.464878625189314
3.6639999999997075,0.10976003781171367,3.4627526794866696
3.6649999999997074,0.1132205952904441,3.4605574787304354
3.6659999999997073,0.11667888835726874,3.4582930668246266
3.666999999999707,0.12013484784632622,3.455959489057481
3.667999999999707,0.12358840463842677,3.4535567921005548
3.668999999999707,0.12703948966243456,3.4510850240077864
3.669999999999707,0.1304880338966491,3.4485442342145376
3.6709999999997067,0.1339339683701857,3.4459344735366044
3.6719999999997066,0.1373772241643549,3.443255794169201
3.6729999999997065,0.14081773241404083,3.4405082496859136
3.6739999999997064,0.14425542430907845,3.437691895037633
3.6749999999997063,0.1476902310956299,3.4348067865514516
3.675999999999706,0.15112208407755945,3.431852981929539
3.676999999999706,0.15455091461780743,3.428830540247988
3.677999999999706,0.15797665413976306,3.425739521955632
3.678999999999706,0.16139923412863588,3.4225799888728368
3.6799999999997057,0.16481858613282616,3.419352004190264
3.6809999999997056,0.16823464176529376,3.4160556324676077
3.6819999999997055,0.17164733270492608,3.4126909396323017
3.6829999999997054,0.17505659069790427,3.4092579929782034
3.6839999999997053,0.1784623475590685,3.4057568611642455
3.684999999999705,0.18186453517328158,3.402187614213064
3.685999999999705,0.18526308549679119,3.3985503235095984
3.686999999999705,0.18865793055859084,3.3948450617996624
3.687999999999705,0.19204900246177933,3.3910719031884904
3.6889999999997047,0.19543623338491858,3.387230923139255
3.6899999999997046,0.19881955558339015,3.3833221984715567
3.6909999999997045,0.20219890139075003,3.379345807359889
3.6919999999997044,0.2055742032200821,3.375301829332074
3.6929999999997043,0.20894539356534977,3.3711903452676726
3.693999999999704,0.21231240500274615,3.3670114373963655
3.694999999999704,0.21567517019204246,3.3627651892963106
3.695999999999704,0.21903362187793493,3.3584516858924696
3.696999999999704,0.22238769289138985,3.3540710134549108
3.6979999999997037,0.22573731615098694,3.349623259597083
3.6989999999997036,0.22908242466426101,3.3451085132740634
3.6999999999997035,0.2324229515290418,3.340526864780778
3.7009999999997034,0.235758829934792,3.3358784057501976
3.7019999999997033,0.2390899931639435,3.331163229151502
3.702999999999703,0.24241637459323173,3.326381429288223
3.703999999999703,0.2457379076950281,3.321533101796358
3.704999999999703,0.24905452603867057,3.3166183436424577
3.705999999999703,0.25236616329179223,3.311637253121684
3.7069999999997028,0.25567275322164806,3.3065899298558485
3.7079999999997026,0.25897422969643946,3.3014764747914156
3.7089999999997025,0.262270526686637,3.296296990197487
3.7099999999997024,0.2655615782663007,3.2910515796637543
3.7109999999997023,0.26884731861439914,3.2857403480984284
3.711999999999702,0.2721276820161253,3.2803634017261403
3.712999999999702,0.27540260286421114,3.274920848085818
3.713999999999702,0.2786720156602397,3.2694127960285337
3.714999999999702,0.28193585501595503,3.263839355715329
3.7159999999997018,0.28519405565457,3.25820063861501
3.7169999999997017,0.28844655241207195,3.252496757501919
3.7179999999997015,0.29169328023852564,3.2467278264536774
3.7189999999997014,0.29493417419937457,3.240893960848907
3.7199999999997013,0.2981691694767395,3.2349952773649195
3.720999999999701,0.3013982013707149,3.229031893975385
3.721999999999701,0.30462120530066283,3.2230039299479705
